IT074F;Forlì;;;
IT075C;Latina;;;
IT075F;Latina;;;
IT076C;Vicenza;;;
IT076F;Vicenza;;;
IT077C;Terni;;;
IT077F;Terni;;;
IT078C;Novara;;;
IT078F;Novara;;;
IT079C;Alessandria;;;
IT079F;Alessandria;;;
IT080C;Arezzo;;;
IT080F;Arezzo;;;
IT081C;Grosseto;;;
IT081F;Grosseto;;;
IT082C;Brindisi;;;
IT082F;Brindisi;;;
IT083C;Trapani;;;
IT083F;Trapani;;;
IT084C;Ragusa;;;
IT084F;Ragusa;;;
IT085C;Andria;;;
IT085F;Andria;;;
IT086C;Trani;;;
IT086F;Trani;;;
IT087C;L'Aquila;;;
IT087F;L'Aquila;;;
LT;Lietuva;;;
LT001C;Vilnius;;;
LT001F;Vilnius;;;
LT002C;Kaunas;;;
LT002F;Kaunas;;;
LT003C;Panevėžys;;;
LT003F;Panevėžys;;;
LT004C;Alytus;;;
LT004F;Alytus;;;
LT005C;Klaipėda;;;
LT005F;Klaipėda;;;
LT006C;Šiauliai;;;
LT006F;Šiauliai;;;
LU;Lëtzebuerg/Luxembourg;;;
LU001C;Luxembourg;;;
LU001F;Luxembourg;;;
LV;Latvija;;;
LV001C;Rīga;;;
LV001F;Rīga;;;
LV002C;Liepāja;;;
LV002F;Liepāja;;;
LV003C;Jelgava;;;
LV003F;Jelgava;;;
LV004C;Daugavpils;;;
LV004F;Daugavpils;;;
LV005C;Jūrmala;;;
LV006C;Ventspils;;;
LV007C;Rēzekne;;;
LV008C;Valmiera;;;
LV009C;Jēkabpils;;;
LV010C;Ogre;;;
MT;Malta;;;
MT001C;Greater Valletta;;;
MT001F;Malta;;;
NL;Nederland;;;
NL001C;Amsterdam;;;
NL001F;Amsterdam;;;
NL002C;Alkmaar ;;;
NL002F;Alkmaar;;;
NL003C;Almelo;;;
NL003F;Almelo;;;
NL004C;Almere;;;
NL005C;Alphen aan den Rijn;;;
NL005F;Alphen aan den Rijn;;;
NL006C;Amersfoort;;;
NL006F;Amersfoort;;;
NL007C;Apeldoorn;;;
NL007F;Apeldoorn;;;
NL008C;Arnhem ;;;
NL008F;Arnhem ;;;
NL009C;Assen;;;
NL009F;Assen;;;
NL010C;Bergen op Zoom;;;
NL010F;Bergen op Zoom;;;
NL011C;Breda;;;
NL011F;Breda;;;
NL012C;Deventer;;;
NL012F;Deventer;;;
NL013C;Ede ;;;
NL013F;Ede ;;;
NL014C;Eindhoven ;;;
NL014F;Eindhoven ;;;
NL015C;Enschede;;;
NL015F;Enschede;;;
NL016C;Gouda;;;
NL016F;Gouda;;;
NL017C;'s-Gravenhage ;;;
NL017F;'s-Gravenhage ;;;
NL018C;Groningen;;;
NL018F;Groningen;;;
NL019C;Haarlem ;;;
NL020C;Haarlemmermeer;;;
NL021C;Heemskerk ;;;
NL022C;Heerlen ;;;
NL022F;Heerlen;;;
NL023C;Helmond;;;
NL024C;Hengelo;;;
NL025C;'s-Hertogenbosch;;;
NL025F;'s-Hertogenbosch;;;
NL026C;Hilversum;;;
NL027C;Hoorn;;;
NL028C;Leeuwarden;;;
NL028F;Leeuwarden;;;
NL029C;Leiden ;;;
NL029F;Leiden ;;;
NL030C;Lelystad;;;
NL030F;Lelystad;;;
NL031C;Maastricht;;;
NL031F;Maastricht;;;
NL032C;Middelburg       ;;;
NL032F;Middelburg       ;;;
NL033C;Nijmegen;;;
NL033F;Nijmegen;;;
NL034C;Nissewaard ;;;
NL035C;Oss;;;
NL035F;Oss;;;
NL036C;Purmerend;;;
NL037C;Rotterdam ;;;
NL037F;Rotterdam ;;;
NL038C;Roosendaal;;;
NL038F;Roosendaal;;;
NL039C;Sittard-Geleen ;;;
NL039F;Sittard-Geleen ;;;
NL040C;Soest ;;;
NL040F;Soest ;;;
NL041C;Tilburg;;;
NL041F;Tilburg;;;
NL042C;Utrecht ;;;
NL042F;Utrecht ;;;
NL043C;Veenendaal;;;
NL043F;Veenendaal;;;
NL044C;Venlo;;;
NL044F;Venlo;;;
NL045C;Zaanstad;;;
NL046C;Zoetermeer;;;
NL047C;Zwolle;;;
NL047F;Zwolle;;;
NO;Norge;;;
NO001C;Oslo;;;
NO001F;Oslo;;;
NO002C;Bergen;;;
NO002F;Bergen;;;
NO003C;Trondheim;;;
NO003F;Trondheim;;;
NO004C;Stavanger;;;
NO004F;Stavanger;;;
PL;Polska;;;
PL001C;Warszawa;;;
PL001F;Warszawa;;;
PL002C;Łódź;;;
PL002F;Łódź;;;
PL003C;Kraków;;;
PL003F;Kraków;;;
PL004C;Wrocław;;;
PL004F;Wrocław;;;
PL005C;Poznań;;;
PL005F;Poznań;;;
PL006C;Gdańsk;;;
PL006F;Gdańsk;;;
PL007C;Szczecin;;;
PL007F;Szczecin;;;
PL008C;Bydgoszcz;;;
PL008F;Bydgoszcz;;;
PL009C;Lublin;;;
PL009F;Lublin;;;
PL010C;Katowice;;;
PL010F;Katowice;;;
PL011C;Białystok;;;
PL011F;Białystok;;;
PL012C;Kielce;;;
PL012F;Kielce;;;
PL013C;Toruń;;;
PL013F;Toruń;;;
PL014C;Olsztyn;;;
PL014F;Olsztyn;;;
PL015C;Rzeszów;;;
PL015F;Rzeszów;;;
PL016C;Opole;;;
PL016F;Opole;;;
PL017C;Gorzów Wielkopolski;;;
PL017F;Gorzów Wielkopolski;;;
PL018C;Zielona Góra;;;
PL018F;Zielona Góra;;;
PL019C;Jelenia Góra;;;
PL019F;Jelenia Góra;;;
PL020C;Nowy Sącz;;;
PL020F;Nowy Sącz;;;
PL021C;Suwałki;;;
PL021F;Suwałki;;;
PL022C;Konin;;;
PL022F;Konin;;;
PL023C;Żory;;;
PL024C;Częstochowa;;;
PL024F;Częstochowa;;;
PL025C;Radom;;;
PL025F;Radom;;;
PL026C;Płock;;;
PL026F;Płock;;;
PL027C;Kalisz;;;
PL027F;Kalisz;;;
PL028C;Koszalin;;;
PL028F;Koszalin;;;
PL029C;Słupsk;;;
PL029F;Słupsk;;;
PL030C;Jastrzębie-Zdrój;;;
PL030F;Jastrzębie-Zdrój;;;
PL031C;Siedlce;;;
PL031F;Siedlce;;;
PL032C;Piotrków Trybunalski;;;
PL032F;Piotrków Trybunalski;;;
PL033C;Lubin;;;
PL033F;Lubin;;;
PL034C;Piła;;;
PL034F;Piła;;;
PL035C;Inowrocław;;;
PL035F;Inowrocław;;;
PL036C;Ostrowiec Świętokrzyski;;;
PL036F;Ostrowiec Świętokrzyski;;;
PL037C;Gniezno;;;
PL037F;Gniezno;;;
PL038C;Stargard;;;
PL038F;Stargard;;;
PL039C;Ostrów Wielkopolski;;;
PL039F;Ostrów Wielkopolski;;;
PL040C;Przemyśl;;;
PL040F;Przemyśl;;;
PL041C;Zamość;;;
PL041F;Zamość;;;
PL042C;Chełm;;;
PL042F;Chełm;;;
PL043C;Pabianice;;;
PL043F;Pabianice;;;
PL044C;Głogów;;;
PL044F;Głogów;;;
PL045C;Stalowa Wola;;;
PL045F;Stalowa Wola;;;
PL046C;Tomaszów Mazowiecki;;;
PL046F;Tomaszów Mazowiecki;;;
PL047C;Łomża;;;
PL047F;Łomża;;;
PL048C;Leszno;;;
PL048F;Leszno;;;
PL049C;Świdnica;;;
PL049F;Świdnica;;;
PL050C;Zgierz;;;
PL051C;Tczew;;;
PL051F;Tczew;;;
PL052C;Ełk;;;
PL052F;Ełk;;;
PL053C;Gdynia;;;
PL054C;Sosnowiec;;;
PL055C;Gliwice;;;
PL056C;Zabrze;;;
PL057C;Bytom;;;
PL058C;Bielsko-Biała;;;
PL058F;Bielsko-Biała;;;
PL059C;Ruda Śląska;;;
PL060C;Rybnik;;;
PL060F;Rybnik;;;
PL061C;Tychy;;;
PL062C;Wałbrzych;;;
PL062F;Wałbrzych;;;
PL063C;Elbląg;;;
PL063F;Elbląg;;;
PL064C;Włocławek;;;
PL064F;Włocławek;;;
PL065C;Tarnów;;;
PL065F;Tarnów;;;
PL066C;Chorzów;;;
PL067C;Legnica;;;
PL067F;Legnica;;;
PL068C;Grudziądz;;;
PL068F;Grudziądz;;;
PT;Portugal;;;
PT001C;Lisboa;;;
PT001F;Lisboa;;;
PT002C;Porto;;;
PT002F;Porto;;;
PT003C;Braga;;;
PT003F;Braga;;;
PT004C;Funchal;;;
PT004F;Funchal;;;
PT005C;Coimbra;;;
PT005F;Coimbra;;;
PT006C;Setúbal;;;
PT007C;Ponta Delgada;;;
PT007F;Ponta Delgada;;;
PT008C;Aveiro;;;
PT008F;Aveiro;;;
PT009C;Faro;;;
PT009F;Faro;;;
PT010C;Viseu;;;
PT010F;Viseu;;;
PT011C;Viana do Castelo;;;
PT011F;Viana do Castelo;;;
PT012C;Paredes;;;
PT013C;Póvoa de Varzim;;;
PT013F;Póvoa de Varzim;;;
PT014C;Sintra;;;
PT015C;Guimarães;;;
PT015F;Guimarães;;;
PT016C;Vila Franca de Xira;;;
RO;România;;;
RO001C;Bucureşti;;;
RO001F;Bucureşti;;;
RO002C;Cluj-Napoca;;;
RO002F;Cluj-Napoca;;;
RO003C;Timişoara;;;
RO003F;Timişoara;;;
RO004C;Craiova;;;
RO004F;Craiova;;;
RO005C;Brăila;;;
RO005F;Brăila;;;
RO006C;Oradea;;;
RO006F;Oradea;;;
RO007C;Bacău;;;
RO007F;Bacău;;;
RO008C;Arad;;;
RO008F;Arad;;;
RO009C;Sibiu;;;
RO009F;Sibiu;;;
RO010C;Târgu Mureş;;;
RO010F;Târgu Mureş;;;
RO011C;Piatra Neamţ;;;
RO011F;Piatra Neamţ;;;
RO012C;Cǎlǎraşi;;;
RO012F;Cǎlǎraşi;;;
RO013C;Giurgiu;;;
RO013F;Giurgiu;;;
RO014C;Alba Iulia;;;
RO014F;Alba Iulia;;;
RO015C;Focşani;;;
RO015F;Focşani;;;
RO016C;Târgu Jiu;;;
RO016F;Târgu Jiu;;;
RO017C;Tulcea;;;
RO017F;Tulcea;;;
RO018C;Târgovişte;;;
RO018F;Târgovişte;;;
RO019C;Slatina;;;
RO019F;Slatina;;;
RO020C;Bârlad;;;
RO020F;Bârlad;;;
RO021C;Roman;;;
RO021F;Roman;;;
RO022C;Bistriţa;;;
RO022F;Bistriţa;;;
RO023C;Constanţa;;;
RO023F;Constanţa;;;
RO024C;Iaşi;;;
RO024F;Iaşi;;;
RO025C;Galaţi;;;
RO025F;Galaţi;;;
RO026C;Braşov;;;
RO026F;Braşov;;;
RO027C;Ploieşti;;;
RO027F;Ploieşti;;;
RO028C;Piteşti;;;
RO028F;Piteşti;;;
RO029C;Baia Mare;;;
RO029F;Baia Mare;;;
RO030C;Buzău;;;
RO030F;Buzău;;;
RO031C;Satu Mare;;;
RO031F;Satu Mare;;;
RO032C;Botoşani;;;
RO032F;Botoşani;;;
RO033C;Râmnicu Vâlcea;;;
RO033F;Râmnicu Vâlcea;;;
RO034C;Suceava;;;
RO034F;Suceava;;;
RO035C;Drobeta-Turnu Severin;;;
RO035F;Drobeta-Turnu Severin;;;
SE;Sverige;;;
SE001C;Stockholm;;;
SE001F;Stockholm;;;
SE002C;Göteborg;;;
SE002F;Göteborg;;;
SE003C;Malmö;;;
SE003F;Malmö;;;
SE004C;Jönköping;;;
SE004F;Jönköping;;;
SE005C;Umeå;;;
SE005F;Umeå;;;
SE006C;Uppsala;;;
SE006F;Uppsala;;;
SE007C;Linköping;;;
SE007F;Linköping;;;
SE008C;Örebro;;;
SE008F;Örebro;;;
SE009C;Södertälje;;;
SE010C;Västerås;;;
SE010F;Västerås;;;
SE011C;Norrköping;;;
SE011F;Norrköping;;;
SE012C;Helsingborg;;;
SE012F;Helsingborg;;;
SE013C;Lund;;;
SE014C;Borås;;;
SE014F;Borås;;;
SI;Slovenija;;;
SI001C;Ljubljana;;;
SI001F;Osrednjeslovenska;;;
SI002C;Maribor;;;
SI002F;Podravska;;;
SK;Slovenská republika;;;
SK001C;Bratislava;;;
SK001F;Bratislava;;;
SK002C;Košice;;;
SK002F;Košice;;;
SK003C;Banská Bystrica;;;
SK003F;Banská Bystrica;;;
SK004C;Nitra;;;
SK004F;Nitra;;;
SK005C;Prešov;;;
SK005F;Prešov;;;
SK006C;Žilina;;;
SK006F;Žilina;;;
SK007C;Trnava;;;
SK007F;Trnava;;;
SK008C;Trenčín;;;
SK008F;Trenčín;;;
TR;Türkiye;;;
TR001C;Ankara;;;
TR001F;Ankara;;;
TR002C;Adana;;;
TR002F;Adana;;;
TR003C;Antalya;;;
TR003F;Antalya;;;
TR004C;Balıkesir;;;
TR004F;Balıkesir;;;
TR005C;Bursa;;;
TR005F;Bursa;;;
TR006C;Denizli;;;
TR006F;Denizli;;;
TR007C;Diyarbakır;;;
TR007F;Diyarbakır;;;
TR008C;Edirne;;;
TR008F;Edirne;;;
TR009C;Erzurum;;;
TR009F;Erzurum;;;
TR010C;Gaziantep;;;
TR010F;Gaziantep;;;
TR011C;Hatay;;;
TR011F;Hatay;;;
TR012C;İstanbul;;;
TR012F;İstanbul;;;
TR013C;İzmir;;;
TR013F;İzmir;;;
TR014C;Kars;;;
TR014F;Kars;;;
TR015C;Kastamonu;;;
TR015F;Kastamonu;;;
TR016C;Kayseri;;;
TR016F;Kayseri;;;
TR017C;Kocaeli;;;
TR017F;Kocaeli;;;
TR018C;Konya;;;
TR018F;Konya;;;
TR019C;Malatya;;;
TR019F;Malatya;;;
TR020C;Manisa;;;
TR020F;Manisa;;;
TR021C;Nevşehir;;;
TR021F;Nevşehir;;;
TR022C;Samsun;;;
TR022F;Samsun;;;
TR023C;Siirt;;;
TR023F;Siirt;;;
TR024C;Trabzon;;;
TR024F;Trabzon;;;
TR025C;Van;;;
TR025F;Van;;;
TR026C;Zonguldak;;;
TR026F;Zonguldak;;;
UK;United Kingdom;;;
UK001C;London;;;
UK001F;London;;;
UK002C;Birmingham;;;
UK002F;West Midlands urban area;;;
UK003C;Leeds;;;
UK003F;Leeds;;;
UK004C;Glasgow;;;
UK004F;Glasgow;;;
UK005C;Bradford;;;
UK006C;Liverpool;;;
UK006F;Liverpool;;;
UK007C;Edinburgh;;;
UK007F;Edinburgh;;;
UK008C;Manchester;;;
UK008F;Manchester;;;
UK009C;Cardiff;;;
UK009F;Cardiff;;;
UK010C;Sheffield;;;
UK010F;Sheffield;;;
UK011C;Bristol;;;
UK011F;Bristol;;;
UK012C;Belfast;;;
UK012F;Belfast;;;
UK013C;Newcastle upon Tyne;;;
UK013F;Tyneside conurbation;;;
UK014C;Leicester;;;
UK014F;Leicester;;;
UK015C;Aberdeen;;;
UK015F;Aberdeen;;;
UK016C;Cambridge;;;
UK016F;Cambridge;;;
UK017C;Exeter;;;
UK017F;Exeter;;;
UK018C;Lincoln;;;
UK018F;Lincoln;;;
UK019C;Gravesham;;;
UK020C;Stevenage;;;
UK020F;Stevenage;;;
UK021C;Wrexham;;;
UK021F;Wrexham;;;
UK022C;Portsmouth;;;
UK022F;Portsmouth;;;
UK023C;Worcester;;;
UK023F;Worcester;;;
UK024C;Coventry;;;
UK024F;Coventry;;;
UK025C;Kingston-upon-Hull;;;
UK025F;Kingston-upon-Hull;;;
UK026C;Stoke-on-Trent;;;
UK026F;Stoke-on-Trent;;;
UK027C;Wolverhampton;;;
UK028C;Nottingham;;;
UK028F;Nottingham;;;
UK029C;Wirral;;;
UK030C;Bath and North East Somerset;;;
UK030F;Bath and North East Somerset;;;
UK031C;Thurrock;;;
UK032C;Guildford;;;
UK032F;Guildford;;;
UK033C;Thanet;;;
UK034C;Nuneaton and Bedworth;;;
UK035C;Tunbridge Wells;;;
UK036C;Ashford;;;
UK036F;Ashford;;;
UK037C;East Staffordshire;;;
UK037F;East Staffordshire;;;
UK038C;Darlington;;;
UK038F;Darlington;;;
UK039C;Worthing;;;
UK039F;Worthing;;;
UK040C;Mansfield;;;
UK040F;Mansfield;;;
UK041C;Chesterfield;;;
UK041F;Chesterfield;;;
UK042C;Burnley;;;
UK042F;Burnley;;;
UK043C;Great Yarmouth;;;
UK043F;Great Yarmouth;;;
UK044C;Woking;;;
UK045C;Hartlepool;;;
UK046C;Cannock Chase;;;
UK047C;Eastbourne;;;
UK047F;Eastbourne;;;
UK048C;Hastings;;;
UK048F;Hastings;;;
UK049C;Hyndburn;;;
UK050C;Redditch;;;
UK050F;Redditch;;;
UK051C;Tamworth;;;
UK052C;Harlow;;;
UK053C;Halton;;;
UK053F;Halton;;;
UK054C;Kirklees;;;
UK055C;North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell);;;
UK056C;Wakefield;;;
UK057C;Dudley;;;
UK058C;Wigan;;;
UK059C;Doncaster;;;
UK059F;Doncaster;;;
UK060C;Stockport;;;
UK061C;Sefton;;;
UK062C;Sandwell;;;
UK063C;Sunderland;;;
UK063F;Sunderland;;;
UK064C;Bolton;;;
UK065C;Walsall;;;
UK066C;Medway;;;
UK066F;Medway;;;
UK067C;Rotherham;;;
UK068C;Brighton and Hove;;;
UK068F;Brighton and Hove;;;
UK069C;Plymouth;;;
UK069F;Plymouth;;;
UK070C;Swansea;;;
UK070F;Swansea;;;
UK071C;Derby;;;
UK071F;Derby;;;
UK072C;Barnsley;;;
UK073C;Southampton;;;
UK073F;Southampton;;;
UK074C;Oldham;;;
UK075C;Salford;;;
UK076C;Tameside;;;
UK077C;Trafford;;;
UK078C;Milton Keynes;;;
UK078F;Milton Keynes;;;
UK079C;Rochdale;;;
UK080C;Solihull;;;
UK081C;Northampton;;;
UK081F;Northampton;;;
UK082C;North Tyneside;;;
UK083C;Gateshead;;;
UK084C;Warrington;;;
UK084F;Warrington;;;
UK085C;Luton;;;
UK085F;Luton;;;
UK086C;York;;;
UK086F;York;;;
UK087C;Bury;;;
UK088C;Swindon;;;
UK088F;Swindon;;;
UK089C;Stockton-on-Tees;;;
UK090C;St. Helens;;;
UK091C;Basildon;;;
UK092C;Bournemouth;;;
UK092F;Bournemouth;;;
UK093C;Southend-on-Sea;;;
UK094C;Telford and Wrekin;;;
UK094F;Telford and Wrekin;;;
UK095C;North East Lincolnshire;;;
UK095F;North East Lincolnshire;;;
UK096C;Chelmsford;;;
UK097C;Peterborough;;;
UK097F;Peterborough;;;
UK098C;Colchester;;;
UK098F;Colchester;;;
UK099C;South Tyneside;;;
UK100C;Basingstoke and Deane;;;
UK100F;Basingstoke and Deane;;;
UK101C;Bedford;;;
UK101F;Bedford;;;
UK102C;Dundee City;;;
UK102F;Dundee;;;
UK103C;Falkirk;;;
UK103F;Falkirk;;;
UK104C;Reading;;;
UK104F;Reading;;;
UK105C;Blackpool;;;
UK105F;Blackpool;;;
UK106C;Maidstone;;;
UK106F;Maidstone;;;
UK107C;Dacorum;;;
UK107F;Dacorum;;;
UK108C;Blackburn with Darwen;;;
UK108F;Blackburn with Darwen;;;
UK109C;Newport;;;
UK109F;Newport;;;
UK110C;Middlesbrough;;;
UK110F;Middlesbrough;;;
UK111C;Oxford;;;
UK111F;Oxford;;;
UK112C;Torbay;;;
UK112F;Torbay;;;
UK113C;Preston;;;
UK113F;Preston;;;
UK114C;St Albans;;;
UK115C;Warwick;;;
UK116C;Newcastle-under-Lyme;;;
UK117C;Norwich;;;
UK117F;Norwich;;;
UK118C;Slough;;;
UK118F;Slough;;;
UK119C;Cheshire West and Chester;;;
UK119F;Cheshire West and Chester;;;
UK120C;Ipswich;;;
UK120F;Ipswich;;;
UK121C;Cheltenham;;;
UK121F;Cheltenham;;;
UK122C;Gloucester;;;
UK122F;Gloucester;;;
UK123C;Bracknell Forest;;;
UK123F;Bracknell Forest;;;
UK124C;Carlisle;;;
UK124F;Carlisle;;;
UK125C;Crawley;;;
UK125F;Crawley;;;
UK126C;Watford;;;
UK127C;Gosport;;;
UK128C;Eastleigh;;;
UK129C;Rushmoor;;;
UK129F;Rushmoor;;;
UK130C;Rugby;;;
UK131C;Corby;;;
UK131F;Corby;;;
UK132C;Kettering;;;
UK132F;Kettering;;;
UK133C;Inverclyde (Greenock);;;
UK134C;Renfrewshire (Paisley);;;
UK135C;Derry & Strabane Local Government District;;;
UK135F;Derry & Strabane Local Government District;;;
